Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,9,18,0,30,0,0,13.600000000000001,0.03,2.5,87.59,15.700000000000001,992,8,0,2.6,0.0000,330,0.0000,132.28,0,0,0,0
2018,9,18,1,30,0,0,13.8,0.03,2.3000000000000003,89.15,15.600000000000001,992,8,0,2.6,0.0000,342,0.0000,130.64000000000001,0,0,0,0
2018,9,18,2,30,0,0,13.9,0.03,2.1,90.35000000000001,15.5,992,4,0,2.4000000000000004,0.0000,353,0.0000,125.73,0,0,0,0
2018,9,18,3,30,0,0,14,0.03,2.1,92.26,15.200000000000001,993,4,0,2.3000000000000003,0.0000,180,0.0000,118.37,0,0,0,0
2018,9,18,4,30,0,0,13.8,0.03,2,93.15,14.9,993,0,0,2.3000000000000003,0.0000,8,0.0000,109.42,0,0,0,0
2018,9,18,5,30,0,0,13.5,0.03,2.1,92.71000000000001,14.700000000000001,993,3,0,2.4000000000000004,0.0000,23,0.0000,99.53,0,0,0,0
2018,9,18,6,30,9,36,13.100000000000001,0.03,2.2,90.39,14.700000000000001,993,0,32,2.4000000000000004,0.0000,39,0.0000,88.82000000000001,12,10,63,11
2018,9,18,7,30,67,205,12.600000000000001,0.03,2,85.15,15.100000000000001,994,8,86,2.3000000000000003,3.8984,50,5.1067,78.7,144,107,430,60
2018,9,18,8,30,86,622,12.100000000000001,0.03,1.3,79.29,15.700000000000001,994,0,0,2.3000000000000003,12.5340,53,16.1600,68.67,315,312,634,84
2018,9,18,9,30,93,757,11.9,0.03,0.8,73.8,16.6,994,0,0,2.3000000000000003,20.6594,195,26.4428,59.410000000000004,478,478,757,93
2018,9,18,10,30,101,808,12.200000000000001,0.03,1,70.53,17.6,995,0,0,2.4000000000000004,27.1362,325,34.6211,51.620000000000005,609,603,829,94
2018,9,18,11,30,208,581,12.5,0.03,1.3,67.9,18.5,994,8,0,2.4000000000000004,28.0172,321,35.6933,46.21,691,610,853,101
2018,9,18,12,30,303,369,12.5,0.03,1.3,65.07000000000001,19.200000000000003,994,7,0,2.4000000000000004,26.2598,332,33.4395,44.14,719,568,857,104
2018,9,18,13,30,321,226,12.3,0.03,1.5,62.88,19.6,993,7,0,2.5,21.9762,330,27.9953,45.910000000000004,691,478,839,107
2018,9,18,14,30,283,213,12.3,0.03,1.8,62.26,19.700000000000003,993,7,0,2.5,18.8071,328,23.9907,51.1,610,417,801,107
2018,9,18,15,30,214,237,12.100000000000001,0.03,2.1,62.83,19.400000000000002,992,7,0,2.5,14.6244,331,18.7119,58.75,486,337,746,99
2018,9,18,16,30,146,81,12,0.03,2.6,64.47,18.8,993,3,4,2.4000000000000004,7.1206,327,9.1732,67.93,329,176,655,83
2018,9,18,17,30,46,0,11.9,0.03,3.1,68.60000000000001,17.7,993,3,100,2.3000000000000003,1.6832,327,2.2020,77.94,158,46,473,59
2018,9,18,18,30,7,14,11.700000000000001,0.03,3.3000000000000003,70.96000000000001,17,994,3,64,2.3000000000000003,0.0000,330,0.0000,88.13,19,7,99,16
2018,9,18,19,30,0,0,11.4,0.02,3.6,79.32000000000001,15,994,7,0,2.2,0.0000,339,0.0000,98.82000000000001,0,0,0,0
2018,9,18,20,30,0,0,11.200000000000001,0.02,3.4000000000000004,83.16,14,995,0,0,2.2,0.0000,340,0.0000,108.8,0,0,0,0
2018,9,18,21,30,0,0,11,0.02,2.9000000000000004,85.98,13.3,995,0,0,2.2,0.0000,339,0.0000,117.89,0,0,0,0
2018,9,18,22,30,0,0,10.9,0.02,2.5,87.91,12.9,995,0,0,2.1,0.0000,344,0.0000,125.47,0,0,0,0
2018,9,18,23,30,0,0,11,0.02,2.3000000000000003,89.84,12.600000000000001,995,2,0,2.1,0.0000,175,0.0000,130.68,0,0,0,0
2018,9,19,0,30,0,0,11.100000000000001,0.02,2.2,91.92,12.4,996,0,0,2,0.0000,11,0.0000,132.66,0,0,0,0
2018,9,19,1,30,0,0,11.3,0.02,2,93.37,12.3,996,3,0,2,0.0000,30,0.0000,131,0,0,0,0
2018,9,19,2,30,0,0,11.3,0.02,1.9000000000000001,93.37,12.3,996,3,0,2.1,0.0000,44,0.0000,126.05,0,0,0,0
2018,9,19,3,30,0,0,11.3,0.02,1.8,92.71000000000001,12.4,997,3,0,2.2,0.0000,49,0.0000,118.65,0,0,0,0
2018,9,19,4,30,0,0,11.3,0.02,1.9000000000000001,93.03,12.4,997,3,0,2.2,0.0000,61,0.0000,109.66,0,0,0,0
2018,9,19,5,30,0,0,11.4,0.02,1.9000000000000001,91.59,12.700000000000001,997,3,0,2.2,0.0000,84,0.0000,99.75,0,0,0,0
2018,9,19,6,30,3,1,11.4,0.02,1.8,88.27,13.3,998,3,46,2.3000000000000003,0.0000,94,0.0000,89.01,10,3,42,9
2018,9,19,7,30,44,56,11.4,0.02,1.6,83.74,14.100000000000001,998,3,86,2.4000000000000004,2.0020,87,2.6234,78.92,136,55,364,66
2018,9,19,8,30,111,24,11.3,0.02,1.8,80.83,14.600000000000001,999,3,0,2.4000000000000004,4.8099,85,6.2031,68.9,304,120,572,98
2018,9,19,9,30,217,123,11.5,0.02,1.9000000000000001,78.75,15.200000000000001,999,3,0,2.3000000000000003,12.0381,95,15.4103,59.68,465,279,695,114
2018,9,19,10,30,272,206,11.600000000000001,0.02,2,75.78,15.9,999,2,0,2.3000000000000003,17.9319,108,22.8802,51.93,595,399,766,123
2018,9,19,11,30,277,106,11.8,0.02,2.1,72.26,16.8,999,3,0,2.2,16.0567,116,20.4574,46.56,680,350,809,124
2018,9,19,12,30,261,24,11.8,0.02,2,69.44,17.5,998,4,14,2.3000000000000003,12.8372,117,16.3484,44.53,710,278,823,123
2018,9,19,13,30,233,18,11.8,0.02,1.5,66.71000000000001,18.1,998,7,39,2.3000000000000003,11.2491,115,14.3314,46.31,682,245,808,124
2018,9,19,14,30,223,26,11.700000000000001,0.02,1.4000000000000001,65.98,18.2,998,4,0,2.4000000000000004,10.7614,110,13.7292,51.49,600,239,768,122
2018,9,19,15,30,91,0,11.8,0.02,1.7000000000000002,67.74,17.8,997,4,0,2.5,3.9401,105,5.0424,59.120000000000005,473,91,699,114
2018,9,19,16,30,100,9,12,0.02,2.1,71.02,17.3,997,4,0,2.6,4.1534,108,5.3526,68.28,314,103,584,98
2018,9,19,17,30,26,0,12.3,0.02,2.2,75.68,16.6,997,4,100,2.8000000000000003,0.9493,112,1.2427,78.28,145,26,384,67
2018,9,19,18,30,5,0,12.700000000000001,0.02,2.1,79.57000000000001,16.2,997,8,57,3,0.0000,113,0.0000,88.44,14,5,56,12
2018,9,19,19,30,0,0,12.9,0.02,2.2,82.60000000000001,15.9,998,8,0,3.4000000000000004,0.0000,108,0.0000,99.16,0,0,0,0
2018,9,19,20,30,0,0,13.3,0.02,2.7,84.35000000000001,15.9,998,8,0,3.6,0.0000,114,0.0000,109.15,0,0,0,0
2018,9,19,21,30,0,0,13.600000000000001,0.02,2.9000000000000004,86.92,15.8,997,8,0,3.6,0.0000,123,0.0000,118.27,0,0,0,0
2018,9,19,22,30,0,0,14,0.02,2.7,89.06,15.8,997,4,0,3.6,0.0000,126,0.0000,125.86,0,0,0,0
2018,9,19,23,30,0,0,14.3,0.02,2.4000000000000004,90.83,15.8,998,8,0,3.6,0.0000,126,0.0000,131.08,0,0,0,0
2018,9,20,0,30,0,0,14.5,0.02,2.3000000000000003,92.11,15.8,998,8,0,3.6,0.0000,124,0.0000,133.05,0,0,0,0
2018,9,20,1,30,0,0,14.700000000000001,0.02,2.3000000000000003,92.64,15.9,998,8,0,3.7,0.0000,124,0.0000,131.36,0,0,0,0
2018,9,20,2,30,0,0,14.9,0.02,2.4000000000000004,93.61,15.9,998,8,0,3.7,0.0000,126,0.0000,126.36,0,0,0,0
2018,9,20,3,30,0,0,15,0.02,2.5,94.28,15.9,998,8,0,3.7,0.0000,125,0.0000,118.92,0,0,0,0
2018,9,20,4,30,0,0,15,0.02,2.7,94.58,15.9,997,8,0,3.6,0.0000,124,0.0000,109.91,0,0,0,0
2018,9,20,5,30,0,0,15,0.02,3,95.21000000000001,15.8,997,8,0,3.5,0.0000,124,0.0000,99.98,0,0,0,0
2018,9,20,6,30,1,0,15,0.02,3.1,94,16,997,6,43,3.5,0.0000,127,0.0000,89.2,8,1,32,8
2018,9,20,7,30,7,0,15.100000000000001,0.02,2.8000000000000003,92.53,16.3,997,6,100,3.6,0.2546,129,0.3337,79.14,128,7,340,64
2018,9,20,8,30,21,0,15.200000000000001,0.02,2.7,91.16,16.6,998,8,0,3.7,0.8398,126,1.0833,69.14,290,21,538,98
2018,9,20,9,30,32,0,15.3,0.02,2.7,90.04,16.900000000000002,998,8,0,3.8000000000000003,1.3784,123,1.7648,59.94,444,32,647,120
2018,9,20,10,30,42,0,15.4,0.02,2.9000000000000004,88.97,17.2,998,8,46,3.9000000000000004,1.8851,116,2.4055,52.230000000000004,568,42,715,130
2018,9,20,11,30,54,0,15.5,0.02,3.2,88.9,17.400000000000002,997,4,0,4,2.4744,106,3.1528,46.910000000000004,649,54,756,133
2018,9,20,12,30,56,0,15.700000000000001,0.02,3.4000000000000004,88.51,17.6,997,4,11,4.1000000000000005,2.5829,101,3.2896,44.910000000000004,676,56,767,133
2018,9,20,13,30,45,0,15.700000000000001,0.02,3.7,89.28,17.5,996,8,11,4.1000000000000005,2.0634,100,2.6290,46.71,651,45,760,130
2018,9,20,14,30,84,0,15.8,0.02,4,90.95,17.3,996,8,0,4.1000000000000005,3.7759,98,4.8178,51.88,575,84,736,121
2018,9,20,15,30,68,0,15.9,0.02,4.3,93.02,17,995,8,0,4.1000000000000005,2.9375,97,3.7600,59.49,453,68,673,111
2018,9,20,16,30,26,0,15.9,0.02,4.6000000000000005,93.82000000000001,16.900000000000002,994,7,0,4.1000000000000005,1.0449,97,1.3471,68.63,298,26,548,98
2018,9,20,17,30,22,0,16,0.02,4.9,94.87,16.8,994,8,100,4,0.8018,99,1.0502,78.62,133,22,326,69
2018,9,20,18,30,4,3,16.1,0.02,4.9,96.35000000000001,16.7,993,8,57,4,0.0000,100,0.0000,88.75,11,4,31,10
2018,9,20,19,30,0,0,16.400000000000002,0.02,5.1000000000000005,96.05,17,992,4,0,3.9000000000000004,0.0000,111,0.0000,99.5,0,0,0,0
2018,9,20,20,30,0,0,16.7,0.02,5.2,96,17.3,990,3,0,3.9000000000000004,0.0000,119,0.0000,109.51,0,0,0,0
2018,9,20,21,30,0,0,16.900000000000002,0.02,5.5,96.35000000000001,17.5,989,2,0,4,0.0000,126,0.0000,118.64,0,0,0,0
2018,9,20,22,30,0,0,17.1,0.02,5.4,95.79,17.8,987,7,0,4.3,0.0000,134,0.0000,126.25,0,0,0,0
2018,9,20,23,30,0,0,17.6,0.02,5.2,94.38,18.5,984,9,0,4.5,0.0000,146,0.0000,131.48,0,0,0,0
2018,9,21,0,30,0,0,18.5,0.02,5,93.66,19.6,983,7,0,4.5,0.0000,163,0.0000,133.44,0,0,0,0
2018,9,21,1,30,0,0,19.700000000000003,0.02,5.300000000000001,92.37,21,982,7,0,4.6000000000000005,0.0000,184,0.0000,131.71,0,0,0,0
2018,9,21,2,30,0,0,20.6,0.02,5.9,90.91,22.200000000000003,981,6,0,4.7,0.0000,203,0.0000,126.67,0,0,0,0
2018,9,21,3,30,0,0,20.900000000000002,0.02,6.5,89.26,22.8,980,6,0,4.7,0.0000,213,0.0000,119.19,0,0,0,0
2018,9,21,4,30,0,0,20.8,0.02,6.800000000000001,88.25,22.8,978,8,0,4.6000000000000005,0.0000,216,0.0000,110.15,0,0,0,0
2018,9,21,5,30,0,0,20.700000000000003,0.02,6.6000000000000005,89.36,22.5,977,4,0,4.5,0.0000,218,0.0000,100.2,0,0,0,0
2018,9,21,6,30,5,5,20.8,0.02,6.300000000000001,92.09,22.1,977,4,43,4.4,0.0000,225,0.0000,89.41,7,5,26,7
2018,9,21,7,30,68,97,20.700000000000003,0.02,6.2,93.78,21.700000000000003,978,4,100,4.1000000000000005,3.1262,237,4.0993,79.37,124,86,335,62
2018,9,21,8,30,88,24,19.8,0.02,6.300000000000001,91.66,21.200000000000003,978,4,0,3.5,3.8297,245,4.9417,69.38,284,96,526,99
2018,9,21,9,30,103,7,18.1,0.02,6.800000000000001,85.14,20.700000000000003,979,3,0,3.2,4.5581,246,5.8367,60.21,437,106,611,133
2018,9,21,10,30,198,485,16.5,0.02,7.300000000000001,79.36,20.200000000000003,979,0,0,2.8000000000000003,22.0971,246,28.2004,52.54,568,493,700,142
2018,9,21,11,30,293,157,15.200000000000001,0.02,7.5,73.87,20,980,3,0,2.4000000000000004,18.3065,251,23.3278,47.26,667,400,800,124
2018,9,21,12,30,234,81,14.200000000000001,0.02,7.5,69.52,19.900000000000002,981,3,0,2.1,13.4052,258,17.0745,45.300000000000004,708,291,852,109
2018,9,21,13,30,241,35,13.600000000000001,0.02,7.5,68.96000000000001,19.400000000000002,982,4,0,2.1,12.1344,268,15.4621,47.11,681,265,844,107
2018,9,21,14,30,162,430,13,0.02,7.7,74.23,17.6,984,3,0,2.1,19.0720,286,24.3377,52.27,599,425,805,106
2018,9,21,15,30,97,750,11.200000000000001,0.02,7.800000000000001,77.36,15.100000000000001,987,0,0,1.9000000000000001,20.4284,296,26.1536,59.86,474,474,750,97
2018,9,21,16,30,107,41,9.1,0.02,7.5,75.9,13.3,989,4,0,1.7000000000000002,4.8858,296,6.3015,68.99,315,122,644,84
2018,9,21,17,30,26,0,8.4,0.02,7.1000000000000005,76.42,12.4,992,4,100,1.7000000000000002,0.9463,300,1.2400,78.96000000000001,142,26,421,61
2018,9,21,18,30,2,0,8.3,0.02,6.9,77.53,12.100000000000001,993,4,43,1.6,0.0000,303,0.0000,89.05,10,2,34,9
2018,9,21,19,30,0,0,8.4,0.02,6.300000000000001,78.81,12,996,4,0,1.6,0.0000,316,0.0000,99.85000000000001,0,0,0,0
2018,9,21,20,30,0,0,8.4,0.02,5.9,78.97,11.9,998,4,0,1.6,0.0000,324,0.0000,109.86,0,0,0,0
2018,9,21,21,30,0,0,8.1,0.02,5.5,79.33,11.600000000000001,1000,4,0,1.4000000000000001,0.0000,328,0.0000,119.01,0,0,0,0
2018,9,21,22,30,0,0,7.9,0.02,5,79.97,11.200000000000001,1001,0,0,1.2000000000000002,0.0000,331,0.0000,126.63000000000001,0,0,0,0
2018,9,21,23,30,0,0,7.6000000000000005,0.02,4.4,80.58,10.8,1001,0,0,0.9,0.0000,335,0.0000,131.88,0,0,0,0
2018,9,22,0,30,0,0,7.2,0.02,3.7,81.31,10.3,1002,0,0,0.8,0.0000,339,0.0000,133.83,0,0,0,0
2018,9,22,1,30,0,0,6.9,0.02,3.2,82.3,9.8,1003,0,0,0.8,0.0000,342,0.0000,132.07,0,0,0,0
2018,9,22,2,30,0,0,6.7,0.02,2.8000000000000003,84.3,9.200000000000001,1004,0,0,0.9,0.0000,343,0.0000,126.98,0,0,0,0
2018,9,22,3,30,0,0,6.4,0.02,2.3000000000000003,85.06,8.8,1004,0,0,0.9,0.0000,343,0.0000,119.46000000000001,0,0,0,0
2018,9,22,4,30,0,0,6.1000000000000005,0.02,1.9000000000000001,84.31,8.6,1005,0,0,1,0.0000,337,0.0000,110.39,0,0,0,0
2018,9,22,5,30,0,0,5.5,0.02,1.4000000000000001,79.72,8.8,1005,0,0,1.1,0.0000,318,0.0000,100.42,0,0,0,0
2018,9,22,6,30,9,98,5,0.02,1.2000000000000002,74.26,9.4,1006,0,0,1.2000000000000002,0.0000,280,0.0000,89.56,10,10,98,9
2018,9,22,7,30,42,571,5.7,0.02,1.4000000000000001,72.03,10.5,1006,0,4,1.3,5.2692,243,6.9111,79.58,146,145,584,40
2018,9,22,8,30,57,767,5.7,0.02,1.8,66.52,11.700000000000001,1006,0,0,1.4000000000000001,12.8943,227,16.6430,69.62,324,324,767,57
2018,9,22,9,30,66,854,6.1000000000000005,0.02,2.3000000000000003,63.300000000000004,12.9,1006,0,0,1.4000000000000001,20.9045,226,26.7725,60.480000000000004,487,487,854,66
2018,9,22,10,30,114,767,6.5,0.02,2.7,60.21,14.100000000000001,1005,0,0,1.5,25.8261,232,32.9629,52.85,616,577,901,72
2018,9,22,11,30,233,481,6.800000000000001,0.02,3,57.75,15.100000000000001,1004,2,0,1.5,25.4596,239,32.4457,47.62,698,557,923,76
2018,9,22,12,30,216,567,7.1000000000000005,0.02,3.3000000000000003,56.21,15.8,1004,2,0,1.5,28.1571,247,35.8673,45.69,727,612,930,77
2018,9,22,13,30,195,600,7.2,0.02,3.4000000000000004,54.95,16.3,1003,2,0,1.6,27.4366,254,34.9643,47.5,697,600,920,75
2018,9,22,14,30,197,507,7.300000000000001,0.02,3.4000000000000004,54.4,16.5,1003,2,0,1.6,22.6228,256,28.8725,52.660000000000004,616,505,895,73
2018,9,22,15,30,89,751,7.300000000000001,0.02,3.4000000000000004,54.79,16.400000000000002,1003,0,0,1.7000000000000002,19.8639,253,25.4361,60.230000000000004,486,462,842,68
2018,9,22,16,30,72,659,7.4,0.02,3.4000000000000004,56.92,15.9,1002,0,0,1.7000000000000002,12.1722,248,15.7058,69.34,323,305,751,58
2018,9,22,17,30,42,563,7.7,0.02,3.2,62.58,14.8,1002,0,0,1.8,5.3445,241,7.0073,79.3,147,147,563,42
2018,9,22,18,30,9,90,8.3,0.02,3.1,67.99,14.100000000000001,1001,0,0,1.8,0.0000,238,0.0000,89.34,10,10,90,9
2018,9,22,19,30,0,0,8.5,0.02,3.2,72.55,13.3,1001,4,0,1.8,0.0000,230,0.0000,100.19,0,0,0,0
2018,9,22,20,30,0,0,8.700000000000001,0.02,3.2,74.10000000000001,13.200000000000001,1001,3,0,1.9000000000000001,0.0000,231,0.0000,110.21000000000001,0,0,0,0
2018,9,22,21,30,0,0,9,0.02,3.2,75.18,13.3,1001,0,0,2,0.0000,238,0.0000,119.38,0,0,0,0
2018,9,22,22,30,0,0,9.4,0.02,3.2,76.21000000000001,13.5,1001,4,0,2.2,0.0000,246,0.0000,127.02,0,0,0,0
2018,9,22,23,30,0,0,9.8,0.02,3.3000000000000003,77.2,13.700000000000001,1001,4,0,2.3000000000000003,0.0000,251,0.0000,132.27,0,0,0,0
2018,9,23,0,30,0,0,10.3,0.02,3.3000000000000003,78.76,13.9,1001,4,0,2.4000000000000004,0.0000,258,0.0000,134.22,0,0,0,0
2018,9,23,1,30,0,0,10.700000000000001,0.02,3.1,81.64,13.8,1001,4,0,2.4000000000000004,0.0000,262,0.0000,132.43,0,0,0,0
2018,9,23,2,30,0,0,11,0.02,3,84.05,13.600000000000001,1000,4,0,2.3000000000000003,0.0000,263,0.0000,127.3,0,0,0,0
2018,9,23,3,30,0,0,11.100000000000001,0.02,2.8000000000000003,86.03,13.4,1000,4,0,2.3000000000000003,0.0000,266,0.0000,119.74000000000001,0,0,0,0
2018,9,23,4,30,0,0,11.200000000000001,0.02,2.5,88.26,13.100000000000001,1000,4,0,2.3000000000000003,0.0000,274,0.0000,110.63,0,0,0,0
2018,9,23,5,30,0,0,11.200000000000001,0.02,2.2,90.47,12.700000000000001,1001,4,0,2.3000000000000003,0.0000,288,0.0000,100.65,0,0,0,0
2018,9,23,6,30,3,5,11,0.02,1.9000000000000001,88.9,12.8,1001,4,36,2.4000000000000004,0.0000,310,0.0000,89.76,7,3,43,7
2018,9,23,7,30,47,0,11,0.02,1.7000000000000002,85.81,13.3,1001,4,100,2.4000000000000004,1.7077,335,2.2404,79.8,129,47,442,51
2018,9,23,8,30,89,16,10.700000000000001,0.02,1.5,81.68,13.8,1002,4,0,2.5,3.7716,183,4.8695,69.86,295,95,626,79
2018,9,23,9,30,197,162,10.5,0.02,1.3,77.56,14.4,1002,4,0,2.5,11.8262,34,15.1482,60.75,451,276,720,99
2018,9,23,10,30,143,640,10.4,0.02,1.3,72.98,15.200000000000001,1002,0,0,2.5,23.5548,57,30.0671,53.160000000000004,577,527,784,107
2018,9,23,11,30,224,21,10.3,0.02,1.3,69.94,15.8,1002,4,0,2.5,10.8650,65,13.8476,47.97,661,238,826,108
2018,9,23,12,30,299,146,10.4,0.02,1.7000000000000002,68.47,16.2,1003,3,0,2.5,18.3799,69,23.4148,46.08,689,400,838,108
2018,9,23,13,30,289,103,10.600000000000001,0.02,2.2,69.31,16.2,1003,3,0,2.5,16.3473,74,20.8344,47.9,661,358,823,109
2018,9,23,14,30,142,1,10.9,0.02,3,71.7,16,1003,3,0,2.5,6.3950,78,8.1628,53.04,580,143,787,107
2018,9,23,15,30,96,2,11.200000000000001,0.02,3.8000000000000003,75.49,15.5,1003,3,0,2.5,4.1604,80,5.3287,60.6,453,97,718,101
2018,9,23,16,30,47,0,11.3,0.02,4.4,80.02,14.700000000000001,1003,3,0,2.5,1.8690,82,2.4126,69.7,294,47,592,89
2018,9,23,17,30,26,0,11.3,0.02,4.9,84.15,13.9,1003,3,100,2.4000000000000004,0.9448,83,1.2393,79.65,125,26,355,61
2018,9,23,18,30,3,4,11.100000000000001,0.02,5,86.13,13.4,1004,3,43,2.4000000000000004,0.0000,84,0.0000,89.63,7,3,23,7
2018,9,23,19,30,0,0,10.9,0.02,5.300000000000001,89.27,12.600000000000001,1004,2,0,2.3000000000000003,0.0000,88,0.0000,100.54,0,0,0,0
2018,9,23,20,30,0,0,10.600000000000001,0.02,5.300000000000001,89.24,12.3,1005,3,0,2.3000000000000003,0.0000,91,0.0000,110.57000000000001,0,0,0,0
2018,9,23,21,30,0,0,10.200000000000001,0.02,5.2,88.91,12,1005,3,0,2.3000000000000003,0.0000,93,0.0000,119.75,0,0,0,0
2018,9,23,22,30,0,0,9.9,0.02,5.1000000000000005,87.3,11.9,1005,3,0,2.3000000000000003,0.0000,97,0.0000,127.41,0,0,0,0
2018,9,23,23,30,0,0,9.600000000000001,0.02,5,85.63,11.9,1005,4,0,2.2,0.0000,100,0.0000,132.67000000000002,0,0,0,0
2018,9,24,0,30,0,0,9.4,0.02,5,84.73,11.9,1006,3,0,2.2,0.0000,101,0.0000,134.61,0,0,0,0
2018,9,24,1,30,0,0,9.3,0.02,5,84.15,11.9,1006,3,0,2.1,0.0000,102,0.0000,132.78,0,0,0,0
2018,9,24,2,30,0,0,9.3,0.02,5,83.97,11.9,1005,3,0,2.1,0.0000,104,0.0000,127.61,0,0,0,0
2018,9,24,3,30,0,0,9.4,0.02,5.1000000000000005,84.21000000000001,12,1005,4,0,2,0.0000,108,0.0000,120.01,0,0,0,0
2018,9,24,4,30,0,0,9.700000000000001,0.02,5,84.87,12.200000000000001,1004,7,0,1.9000000000000001,0.0000,114,0.0000,110.87,0,0,0,0
2018,9,24,5,30,0,0,10.3,0.02,4.7,85.7,12.600000000000001,1004,8,0,1.8,0.0000,119,0.0000,100.87,0,0,0,0
2018,9,24,6,30,1,0,10.9,0.02,4.6000000000000005,86.29,13.100000000000001,1003,7,29,1.8,0.0000,122,0.0000,89.94,4,1,11,4
2018,9,24,7,30,27,75,11.4,0.02,4.5,84.49,14,1003,3,68,1.8,0.0000,124,0.0000,80.03,117,40,282,68
2018,9,24,8,30,73,0,11.9,0.02,4.4,81,15.100000000000001,1002,4,4,1.7000000000000002,2.8911,126,3.7338,70.10000000000001,288,73,545,102
2018,9,24,9,30,192,91,12.200000000000001,0.02,4.4,76.48,16.3,1002,3,43,1.7000000000000002,10.0939,128,12.9314,61.02,455,236,724,104
2018,9,24,10,30,255,114,12.4,0.02,4.5,71.86,17.5,1001,3,4,1.7000000000000002,14.4161,131,18.4038,53.47,586,323,807,106
2018,9,24,11,30,306,196,12.700000000000001,0.02,4.5,69.05,18.5,1000,7,0,1.8,19.8780,132,25.3370,48.33,667,436,840,109
2018,9,24,12,30,321,129,13.100000000000001,0.02,4.6000000000000005,67.51,19.3,1000,7,0,1.8,18.8149,131,23.9712,46.47,694,410,842,114
2018,9,24,13,30,306,153,13.4,0.02,4.800000000000001,67.47,19.6,999,7,0,1.8,18.6034,128,23.7123,48.300000000000004,665,408,827,115
2018,9,24,14,30,254,282,13.5,0.02,4.9,68.31,19.5,998,7,0,1.8,18.8382,124,24.0487,53.43,585,422,806,105
2018,9,24,15,30,198,266,13.600000000000001,0.02,5,70.29,19.1,997,7,0,1.8,13.9908,121,17.9232,60.97,459,327,749,96
2018,9,24,16,30,127,91,13.700000000000001,0.02,4.9,73.69,18.5,996,3,0,1.8,6.2606,120,8.0850,70.05,296,158,628,82
2018,9,24,17,30,53,20,14.100000000000001,0.02,4.7,78.71000000000001,17.8,996,8,100,2.1,2.0349,119,2.6702,79.99,124,56,383,57
2018,9,24,18,30,3,6,14.4,0.02,4.5,82.95,17.3,996,0,29,2.2,0.0000,119,0.0000,89.93,5,3,20,5
2018,9,24,19,30,0,0,14.700000000000001,0.02,4.1000000000000005,88.08,16.7,995,8,0,2.9000000000000004,0.0000,126,0.0000,100.88,0,0,0,0
2018,9,24,20,30,0,0,15.3,0.02,3.9000000000000004,91.42,16.7,995,3,0,3.2,0.0000,138,0.0000,110.92,0,0,0,0
2018,9,24,21,30,0,0,16,0.02,3.7,94.52,16.900000000000002,994,3,0,3.5,0.0000,147,0.0000,120.12,0,0,0,0
2018,9,24,22,30,0,0,16.5,0.02,3.6,96.43,17.1,993,8,0,3.6,0.0000,150,0.0000,127.8,0,0,0,0
2018,9,24,23,30,0,0,16.900000000000002,0.02,3.7,96.60000000000001,17.400000000000002,992,8,0,3.7,0.0000,154,0.0000,133.07,0,0,0,0
2018,9,25,0,30,0,0,17.1,0.02,3.9000000000000004,96.34,17.7,992,8,0,3.7,0.0000,164,0.0000,135,0,0,0,0
2018,9,25,1,30,0,0,17.400000000000002,0.02,4.2,96.64,17.900000000000002,991,8,0,3.7,0.0000,174,0.0000,133.14000000000001,0,0,0,0
2018,9,25,2,30,0,0,17.5,0.02,4.2,97,18,991,8,0,3.6,0.0000,181,0.0000,127.92,0,0,0,0
2018,9,25,3,30,0,0,17.6,0.02,3.9000000000000004,97.59,18,991,8,0,3.5,0.0000,186,0.0000,120.28,0,0,0,0
2018,9,25,4,30,0,0,17.6,0.02,3.6,97.8,18,990,8,0,3.3000000000000003,0.0000,193,0.0000,111.11,0,0,0,0
2018,9,25,5,30,0,0,17.6,0.02,3.2,98.39,17.900000000000002,990,3,0,3.1,0.0000,203,0.0000,101.10000000000001,0,0,0,0
